0	1.0
1	0.5288040490125191
2	0.3209262433105595
3	0.19501769843078548
4	0.11088244594829949
5	0.0646580496515617
6	0.030338231413443852
7	0.01165324005021307
8	-0.008070071980215249
9	-0.008373786702269495
10	-0.006461887130235266
11	-0.01617695215162387
12	-0.006363131523910687
13	0.0058767646257700075
14	0.015526294666928935
15	0.004328613770166583
16	-0.00938127976916599
17	-0.00039149642440051963
18	-0.002327097573115186
19	0.003517887941618197
20	0.008159591677129867
21	0.011555339416101774
22	0.0009347199008769701
23	-0.008659451802083013
24	-0.00705927839445928
25	-0.010927798303429544
26	-0.012816575876155173
27	-0.023090764221255243
28	-0.019819129097915156
29	-0.021195257926680353
30	-0.02372065619626524
31	-0.013678433859116402
32	-0.006391663642904057
33	-0.01285141352840726
34	-0.005583457863766021
35	-0.007512714981119797
36	-0.011436123614728922
37	-0.006620716553979617
38	-0.008828719945090583
39	-0.00462057332606864
40	-0.004115831032195375
41	-0.006931798734448929
42	0.0037865151587330686
43	0.017273231303606362
44	0.02469941094111834
45	0.02372252167137001
46	0.018454399506867388
47	0.010558720153039613
48	0.015059173533276007
49	0.0025998434983079207
50	0.004625966581059153
51	-0.017425528717630943
52	-0.015540382407614283
53	-0.0025553465278898412
54	-0.003616755439617241
55	-0.012519000730272014
56	-0.01858102306065365
57	-0.015108312284053658
58	-0.011788837148654587
59	-0.015358995445122757
60	-0.018504042279449805
61	-0.021404002289551433
62	-0.01809408971654079
63	-0.02321066203316031
64	-0.020738925972615768
65	-0.02605787781792566
66	-0.023687185599478175
67	-0.02158676036327134
68	-0.0213704574374273
69	-0.012005196419136588
70	0.0003481160632175217
71	0.015434983185365432
72	0.006997865512265146
73	0.008869923961199466
74	-0.0010745986374731703
75	-0.0064735696982399
76	0.0012332180724068803
77	-0.0048436442338141315
78	-0.010732273501633792
79	-4.5089247415288406e-05
80	-0.003759240772210195
81	-0.009091362950818778
82	-0.011471011656014265
83	-0.007577351470348168
84	-0.007340682427144464
85	0.010872779910304711
86	0.013277934981747301
87	0.008107469129962911
88	-0.0028009539249690724
89	-0.0015645044214943576
90	-0.000560484951667269
91	-0.003386851389707211
92	-0.007884763596959984
93	-0.016468767540601233
94	-0.011889527774159142
95	-0.005378130941790416
96	0.00186731422854498
97	0.010088203545620138
98	0.013086004405749812
99	0.013320547333472467
100	0.010075549859877013
101	0.015582826542934459
102	0.007626804789327838
103	-0.0019743575667609398
104	-0.00881080116190088
105	-0.011330699545270214
106	-0.004077295848997884
107	-0.0019144475333201917
108	0.00017160809260376216
109	-0.009430940201865386
110	-0.008351662060225067
111	-0.0012852081031702464
112	0.0011518232409868645
113	0.0032041810859430647
114	-0.0036191000670140836
115	-0.011113376230689651
116	-0.010186562072279621
117	-0.006499542253394203
118	-0.014495279667082412
119	-0.011988199023777174
120	0.0010139380388785259
121	0.016348271564502703
122	0.004383430278172636
123	-0.0010017620771156095
124	-0.005760969572562513
125	0.0018734956138850623
126	-0.0027404265319717807
127	-0.0063807125594338735
128	-0.009905419391171797
129	-0.014285571204764029
130	-0.003729555536813443
131	-0.008824830178535024
132	-0.00525810127958899
133	0.008328269984006688
134	0.0037151005143696548
135	9.6036723372359e-05
136	-0.0028957274634734977
137	-0.002966373522104179
138	-0.0001625435502602429
139	0.0032892425207705443
140	-0.0005400163797660197
141	-0.006300005420193665
142	-0.008326997480977127
143	-0.0028001117979471655
144	0.0003131620032642249
145	-0.005489435232621247
146	-0.0025955282913345348
147	0.00674560856090363
148	0.011254254417047395
149	0.006107873136133486
150	0.010113566043104056
151	0.02235323407735586
152	0.03311259154322301
153	0.03105604996433777
154	0.025376585775154628
155	0.026775778993646793
156	0.03221707838575732
157	0.01987598828017968
158	0.016599430635693233
159	0.011378348145903109
160	0.0016683265229780807
161	-0.013348798568821561
162	-0.008329511089529456
163	-0.011024919455854657
164	-0.01768672318293582
165	-0.014596813981128245
166	-0.018831609345084408
167	-0.007650791428557583
168	0.005801757217402613
169	0.010387458327463205
170	0.013645720295257084
171	0.009568887356747003
172	0.01598135357389365
173	0.014199658098883815
174	0.021803698438315214
175	0.025740546015086015
176	0.017689178491734625
177	0.003404861285210672
178	-0.009281122194029505
179	-0.025114734477696188
180	-0.018359708174787916
181	-0.01872224701283774
182	-0.028668726365087605
183	-0.028003915245193366
184	-0.019549335233854995
185	-0.027229911119520934
186	-0.03192913074047535
187	-0.017769211630639582
188	-0.01725569119954415
189	-0.022871562210136708
190	-0.016918879463297714
191	-0.011883640229281161
192	-0.01715374102207047
193	-0.006920999640900341
194	-0.002791109692187721
195	0.0026041785241307323
196	0.0009928630924771354
197	0.0034925548986041114
198	0.02078310623117589
199	0.01629902108396024
200	-0.0024751908722034166
201	0.0034257871217977377
202	-0.0022094196924314817
203	0.006172159618195831
204	0.009502197982762702
205	0.010658377563208631
206	0.0092598239648132
207	-0.001825514388657444
208	0.003388411584997148
209	1.8350283803849035e-05
210	-0.0025358099129434764
211	-0.012401639687326478
212	-0.012789979203366412
213	-0.02319272167797522
214	-0.020002387727579306
215	-0.015345726970647464
216	-0.011553604437724612
217	-0.022010196809615707
218	-0.024615269512414453
219	-0.02046721528041944
220	-0.015554083502818315
221	-0.0015055637345709157
222	0.005703684369725395
223	0.0010126843981840786
224	0.015820553759949247
225	0.026651957318286502
226	0.02819414278806158
227	0.020714322665799204
228	0.020478960654915314
229	0.00932903213446282
230	0.004620960533292711
231	-0.002972419287269191
232	-0.011020177956935946
233	-0.018372562913627977
234	-0.018036247115755414
235	-0.025108040519848433
236	-0.020056623903034393
237	-0.02487318297871155
238	-0.02131250152204896
239	-0.01940718806660921
240	-0.011629377586040641
241	-0.0003673522529680935
242	-0.002110394423943624
243	0.010256904279264149
244	0.013544875062071915
245	0.01571913435516313
246	0.017465719172266147
247	0.024796642156733047
248	0.021098360581595955
249	0.007438890192884819
250	0.004556205845977045
251	-0.003911705835569892
252	-0.003550500959082174
253	0.00020577677767377142
254	0.006881459199015542
255	0.0014670158612426674
256	-0.007212695577643131
257	-0.021428195366753
258	-0.024709581194328447
259	-0.019517530793238824
260	0.0009749058610950361
261	0.006394103035633766
262	0.001664939806441628
263	-5.391954327972936e-05
264	0.004052108070901421
265	0.0038725838954704623
266	0.013067911514289682
267	0.011076762745814591
268	0.006125052745100907
269	0.008085395345067607
270	0.007526162183905201
271	0.0015830751499402375
272	0.004963795737314881
273	0.0005675198353748736
274	0.00016663032764611255
275	-0.006646273332494782
276	-0.01548479400122982
277	-0.008849962923198508
278	-0.0043643669702934235
279	-0.0013785429621927317
280	-0.0005433188500465433
281	0.001643392697372296
282	0.005143958554024424
283	-0.004484271058064113
284	-0.018202902058003585
285	-0.01736200963552209
286	-0.013209920225720631
287	-0.012762490529854441
288	-0.006093601254298541
289	-0.010268258121027232
290	-0.01341278764173424
291	-0.01739443684981329
292	-0.01683050140852079
293	-0.021965738207662636
294	-0.012209016195920871
295	1.9536801230184404e-05
296	-0.002751554513398197
297	0.00336680095939441
298	0.009803732552733275
299	8.265514590176376e-05
300	0.0015305659731210254
301	0.007222821643402272
302	0.006760252600325902
303	0.007676530832077158
304	0.017651316773214975
305	0.013558939283426767
306	0.01747448717937679
307	0.017300742997210686
308	0.021844120982093866
309	0.014738561450427916
310	0.01746532952367755
311	0.019498533507685274
312	0.022422228255944875
313	0.01332876763780008
314	0.010435778981536902
315	0.014223499145584972
316	0.017335059577202168
317	0.0019504412940109812
318	-0.008776559484967857
319	-0.0168496178540683
320	-0.02845865684740422
321	-0.029668245158175958
322	-0.02260140983970443
323	-0.013116765237454978
324	-0.004156449224146683
325	0.004402583394695777
326	0.009142862734331488
327	0.012338289992672018
328	0.012132843140471493
329	0.006496368104560961
330	0.003914273939182102
331	0.008004250602502882
332	0.015321826511215032
333	0.010434330376279688
334	-0.008349174527964484
335	-0.009817049672747484
336	-0.014102630750553409
337	-0.014717138454828086
338	-0.02960962231837198
339	-0.03861687731818752
340	-0.03771006044401481
341	-0.027743274613263622
342	-0.01796086746373139
343	-0.0029842501403160265
344	-0.006038520415869572
345	0.006213653558188817
346	0.004905293039829096
347	0.005909963719242106
348	0.013067921777484993
349	0.005704526627688371
350	0.0024097992551600296
351	0.012563278009078842
352	0.010452709495932008
353	0.01923680893099966
354	0.016182379818441537
355	0.01695941815978236
356	0.022945799886286825
357	0.004327571808742587
358	-0.007341290491240803
359	-0.010017437330866973
360	-0.003417812437590816
361	-0.007404042970310528
362	-0.0019352149407287633
363	-0.009983271535584117
364	-0.010108582797507641
365	0.0074365850840156025
366	0.022951806006971165
367	0.02385768265185632
368	0.012345300620596794
369	0.01679269772022654
370	0.014227901525220391
371	0.015548853206994917
372	-0.0012523013598867633
373	-0.0016976188657679113
374	0.0015379235576986683
375	0.01571510801625039
376	0.011194115128902081
377	0.022873183484887493
378	0.007606526468195193
379	0.005022958741832942
380	0.008588219738409952
381	0.00864423415512253
382	0.0076702737558612365
383	-0.01178877710995695
384	-0.009970921723639043
385	-0.005767336086944335
386	0.0005772130472790971
387	-0.009864472471412226
388	-0.020646724341696506
389	-0.019783515376784515
390	-0.014473573129690408
391	-0.013208028210393108
392	-0.00887104090279966
393	0.004328590510593784
394	-0.00018517366943603255
395	0.010663351835472592
396	0.008070984256199528
397	-0.003815748791150482
398	-0.005591077150333752
399	0.004010923792232822
400	-0.0008887731245130246
401	-0.003556068737571763
402	-0.009564464344197466
403	-0.008529044371711633
404	-0.017979097629037565
405	-0.025394404019857923
406	-0.03317469588016951
407	-0.027202476287012865
408	-0.02344105794525121
409	-0.020512898178902127
410	-0.012004924285988485
411	-0.008593358356712034
412	0.0041375754777690475
413	0.006426800005453797
414	0.004748837951829925
415	0.00041859959036072636
416	-0.004497355311872908
417	7.916893201543611e-05
418	0.01379536986385978
419	0.00025882784949511693
420	-0.006827895573381619
421	-0.0023278831092559326
422	0.0017526317598691862
423	-0.0033735253748057854
424	0.0002355185427531041
425	0.015394980228487893
426	0.013067387064247484
427	0.008805725741699483
428	0.003395812254457543
429	0.0031187788124669735
430	0.006707599385363455
431	0.006806294161983472
432	0.00743778217101136
433	0.0020036588444407575
434	-0.0006086334655893038
435	0.006012592066199128
436	0.002537337136299157
437	0.0013044875608823462
438	-0.006434381056492588
439	-0.0070585025023587765
440	-0.01829059075792385
441	-0.015236680262009052
442	-0.0008540718707143645
443	-0.0032779834731918494
444	-0.003130304898612236
445	0.004577021745356934
446	-0.0026849332483587507
447	-0.0027696338153038384
448	-0.007134694195194501
449	-0.007577642791368817
450	-0.01027000042908292
451	-0.00955986407959047
452	-0.009918587908479852
453	-0.009024063192135392
454	-0.010346904482615065
455	-0.01975283490074376
456	-0.012144652961965161
457	-0.010310636802331697
458	-0.0077728140705190804
459	-0.017355197595661967
460	-0.02171960081966012
461	-0.017709267275073725
462	0.0032527233295205384
463	0.016651488608556433
464	0.011705942445344735
465	0.01928977021567421
466	0.026359205395437
467	0.018111242478321382
468	0.007611032747356854
469	0.009910403655795902
470	0.012578354365847609
471	0.010435349970921106
472	0.00934697368271658
473	-0.007703178411749576
474	-0.01976389045479541
475	-0.021219441805946364
476	-0.016418687772099264
477	-0.017889015367529643
478	-0.01620176438103359
479	-0.009623816885454113
480	-0.007429399030642824
481	-0.0044140076943889415
482	-0.015362615093847719
483	-0.016139314435547114
484	-0.018133486675007665
485	-0.009318888589033332
486	-0.006456446087300722
487	0.0024027111629386275
488	0.0014158891325767502
489	-0.0059280558869283
490	-0.01579247281497634
491	-0.019625544290318007
492	-0.009915009687532603
493	-0.020111648184419288
494	-0.020944675473072993
495	-0.017353184866658152
496	-0.016357749292262767
497	-0.005735255683792623
498	-0.0027360290172979288
499	0.002120976776086461
500	0.015809156343610586
501	0.018528553400305615
502	0.015665603287004844
503	0.014483236031088332
504	0.008265515754555726
505	-0.002132610884167735
506	-0.004932933935942949
507	0.0038724221351363027
508	-0.005371432405787981
509	-0.0040500262262995745
510	-0.003285706469827478
511	-0.00943448741322721
512	-0.011512104990688573
513	0.0010900698583559663
514	0.012897206912840664
515	0.008680676689487311
516	0.014063959513626224
517	0.0068895498379040725
518	-0.003138738863783527
519	-0.00382997023631171
520	0.009437798754143327
521	0.015496289854049959
522	0.013566479424003077
523	0.014116119118706357
524	0.013532092099018097
525	-0.004498711621343651
